time,docker mirror pull mean (s),docker mirror pull min (s),docker mirror pull max (s),
2026-04-28T04:02:03+0000,2.5966666666666667,2.41,2.79,
2026-04-28T04:09:37+0000,2.52,2.43,2.67,
2026-04-28T04:15:38+0000,2.513333333333333,2.48,2.57,
2026-04-28T05:25:09+0000,1.5,1.48,1.52,
2026-04-28T06:02:45+0000,2.493333333333333,2.44,2.55,
2026-04-28T07:31:56+0000,1.72,1.68,1.75,
2026-04-28T18:41:05+0000,2.5233333333333334,2.5,2.54,
2026-04-29T00:58:02+0000,1.7033333333333334,1.65,1.74,
2026-04-29T04:33:40+0000,2.52,2.49,2.56,
2026-04-29T05:16:11+0000,1.5366666666666666,1.51,1.56,
2026-04-29T05:20:33+0000,1.78,1.55,1.93,
2026-04-29T07:01:12+0000,16.16,1.99,44.22,
2026-04-29T09:28:24+0000,2.486666666666667,2.45,2.51,
2026-04-29T12:44:29+0000,1.7633333333333334,1.73,1.8,
2026-04-29T18:39:46+0000,1.5433333333333332,1.46,1.66,
2026-04-30T00:57:46+0000,2.5,2.45,2.54,
2026-04-30T07:03:10+0000,1.6833333333333333,1.67,1.7,
2026-04-30T12:44:00+0000,1.6966666666666665,1.66,1.72,
2026-04-30T18:39:18+0000,3.4266666666666667,1.66,6.57,
2026-05-01T01:02:01+0000,1.8466666666666667,1.51,2.3,
2026-05-01T07:05:01+0000,1.68,1.56,1.88,
2026-05-01T12:31:06+0000,2.4066666666666667,2.38,2.46,
