time,docker mirror pull mean (s),docker mirror pull min (s),docker mirror pull max (s),
2026-04-28T04:02:03+0000,2.5966666666666667,2.41,2.79,
2026-04-28T04:09:37+0000,2.52,2.43,2.67,
2026-04-28T04:15:38+0000,2.513333333333333,2.48,2.57,
2026-04-28T05:25:09+0000,1.5,1.48,1.52,
2026-04-28T06:02:45+0000,2.493333333333333,2.44,2.55,
2026-04-28T07:31:56+0000,1.72,1.68,1.75,
2026-04-28T18:41:05+0000,2.5233333333333334,2.5,2.54,
2026-04-29T00:58:02+0000,1.7033333333333334,1.65,1.74,
2026-04-29T04:33:40+0000,2.52,2.49,2.56,
2026-04-29T05:16:11+0000,1.5366666666666666,1.51,1.56,
2026-04-29T05:20:33+0000,1.78,1.55,1.93,
2026-04-29T07:01:12+0000,16.16,1.99,44.22,
2026-04-29T09:28:24+0000,2.486666666666667,2.45,2.51,
2026-04-29T12:44:29+0000,1.7633333333333334,1.73,1.8,
2026-04-29T18:39:46+0000,1.5433333333333332,1.46,1.66,
2026-04-30T00:57:46+0000,2.5,2.45,2.54,
2026-04-30T07:03:10+0000,1.6833333333333333,1.67,1.7,
2026-04-30T12:44:00+0000,1.6966666666666665,1.66,1.72,
2026-04-30T18:39:18+0000,3.4266666666666667,1.66,6.57,
2026-05-01T01:02:01+0000,1.8466666666666667,1.51,2.3,
2026-05-01T07:05:01+0000,1.68,1.56,1.88,
2026-05-01T12:31:06+0000,2.4066666666666667,2.38,2.46,
2026-05-01T18:32:19+0000,2.4033333333333333,2.35,2.43,
2026-05-02T00:55:15+0000,2.57,2.53,2.6,
2026-05-02T06:48:57+0000,2.48,2.16,2.67,
2026-05-02T12:27:17+0000,2.2399999999999998,2.19,2.3,
2026-05-02T18:25:56+0000,2.2666666666666666,2.2,2.32,
2026-05-03T01:00:11+0000,3.9699999999999998,1.39,9.04,
2026-05-03T07:00:24+0000,1.7466666666666666,1.58,1.89,
2026-05-03T12:27:19+0000,4.0,2.61,5.92,
2026-05-03T18:26:09+0000,2.44,2.43,2.45,
2026-05-04T00:58:21+0000,1.6633333333333333,1.44,2.1,
2026-05-04T07:14:46+0000,2.0533333333333332,1.98,2.14,
2026-05-04T12:45:25+0000,1.6333333333333333,1.48,1.84,
2026-05-04T18:42:04+0000,2.6933333333333334,2.54,2.97,
2026-05-05T00:53:52+0000,1.6666666666666667,1.58,1.77,
2026-05-05T06:18:42+0000,2.546666666666667,2.45,2.64,
2026-05-05T06:57:04+0000,2.4966666666666666,2.49,2.51,
2026-05-05T12:36:21+0000,1.7933333333333334,1.65,1.87,
2026-05-05T18:41:02+0000,2.18,2.14,2.25,
2026-05-06T00:53:30+0000,2.1733333333333333,1.96,2.49,
2026-05-06T07:05:58+0000,2.55,2.48,2.67,
2026-05-06T12:48:44+0000,1.56,1.44,1.64,
2026-05-06T18:43:43+0000,2.1366666666666667,1.8,2.49,
2026-05-07T00:57:43+0000,2.47,2.38,2.56,
2026-05-07T06:17:56+0000,2.6666666666666665,2.45,3.05,
2026-05-07T07:11:40+0000,1.48,1.42,1.59,
2026-05-07T12:49:25+0000,2.533333333333333,2.47,2.59,
2026-05-07T18:43:54+0000,1.6133333333333333,1.49,1.73,
2026-05-08T00:57:43+0000,2.1066666666666665,2.07,2.15,
2026-05-08T06:46:08+0000,1.5833333333333333,1.51,1.67,
2026-05-08T12:40:53+0000,2.2133333333333334,2.19,2.26,
