time,docker mirror pull mean (s),docker mirror pull min (s),docker mirror pull max (s),
2026-04-28T04:03:54+0000,7.6433333333333335,7.3,8.22,
2026-04-28T04:11:18+0000,7.006666666666667,4.57,8.66,
2026-04-28T04:19:16+0000,5.556666666666667,4.78,6.23,
2026-04-28T05:34:43+0000,4.663333333333333,4.0,5.49,
2026-04-28T06:07:53+0000,24.746666666666666,5.13,43.94,
2026-04-28T08:14:05+0000,21.373333333333335,4.76,54.32,
2026-04-28T19:11:34+0000,17.81,4.35,27.56,
2026-04-29T00:58:04+0000,8.873333333333333,4.96,11.61,
2026-04-29T04:39:43+0000,4.59,4.32,4.88,
2026-04-29T04:44:46+0000,3.87,3.54,4.24,
2026-04-29T05:16:13+0000,9.870000000000001,4.29,20.55,
2026-04-29T05:20:24+0000,4.263333333333333,4.02,4.43,
2026-04-29T07:03:05+0000,4.746666666666667,4.58,4.88,
2026-04-29T09:32:03+0000,5.376666666666667,5.25,5.6,
2026-04-29T12:44:13+0000,4.696666666666667,4.4,5.25,
