time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2024-12-16T14:09:11+0000,86.18,6.22,4.86,158.94,40.97,31.64,57.56,
2024-12-16T14:56:32+0000,114.27,11.2,383.25,163.04,237.07299999999998,37.37,1139.55,
2024-12-16T14:58:28+0000,68.82,4.17,738.99,629.53,206.317,28.68,992.75,
2024-12-16T16:06:11+0000,41.36,5.42,585.49,866.45,32.298,25.08,37.87,
2024-12-16T16:29:13+0000,40.09,2.59,411.54,629.07,194.592,27.87,590.23,
2024-12-16T16:36:33+0000,48,8.18,772.51,723.52,293.646,150.49,535.94,
2024-12-16T16:53:11+0000,24.91,1.21,1025.91,1330.37,56.516,40.67,94.3,
2024-12-16T16:59:21+0000,25.09,0.85,1070.09,1342.91,36.168,22.12,57.17,
2024-12-16T17:11:33+0000,33.91,3.73,1152.56,1029.72,33.102000000000004,26.98,50.0,
2024-12-16T17:25:14+0000,32.82,3.05,398.12,579.11,65.712,46.24,117.7,
2024-12-16T18:52:13+0000,25.55,0.7,97.33,1232.61,42.672,24.68,66.6,
2024-12-16T20:48:11+0000,32.45,2.8,325.88,988.61,28.568,22.2,35.71,
2024-12-16T22:48:03+0000,24.45,0.36,1840.54,1433.04,30.006,25.98,33.97,
2024-12-17T01:07:13+0000,26.36,0.79,1381.55,1028.75,34.59,22.69,56.82,
2024-12-17T03:07:53+0000,29.27,3.27,260.93,312.74,58.582,24.03,134.49,
2024-12-17T03:14:16+0000,29.82,0.53,843.94,714.23,26.636,23.85,33.24,
2024-12-17T03:27:03+0000,65.64,4.21,346.98,914.59,36.652,31.84,47.7,
2024-12-17T04:05:04+0000,38.91,3.72,465.04,711.62,53.972,45.13,72.88,
2024-12-17T05:23:29+0000,23.82,1.7,216.69,1628.7,24.51,21.34,32.82,
2024-12-17T05:51:25+0000,47.55,28.72,212.91,1302.25,29.692,21.6,36.91,
2024-12-17T06:01:00+0000,26.36,2.05,818.85,1233.32,30.906,23.95,48.09,
2024-12-17T06:07:36+0000,24.91,0,1350.92,925.79,35.372,24.12,66.71,
2024-12-17T06:10:57+0000,32,1.46,1283.63,1207.51,30.67,23.85,37.88,
2024-12-17T06:16:48+0000,40,5.84,724.75,1800.26,26.442,22.46,30.02,
2024-12-17T08:09:07+0000,24.27,0.37,660.44,1108.87,31.02,31.02,31.02,
2024-12-17T08:19:19+0000,32.18,2.23,890.61,1003.75,30.958000000000002,24.77,41.63,
2024-12-17T08:50:17+0000,27.82,0.84,463.4,895.49,62.03,27.08,134.91,
2024-12-17T09:09:39+0000,111,8.46,229.28,115.74,53.554,28.61,70.87,
2024-12-17T09:38:42+0000,48.91,6.7,245.02,1240.52,33.176,23.4,54.07,
2024-12-17T10:08:07+0000,25.09,1.34,426.98,1330.06,45.198,42.05,51.74,
2024-12-17T10:41:41+0000,56.82,13.78,1411.87,598.57,39.428,23.19,59.09,
