time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2024-12-16T16:25:17+0000,98.27,2.52,305.57,534.43,156.254,67.35,304.78,
2024-12-16T16:36:55+0000,47.45,2.96,299.2,193.59,284.97,76.04,444.68,
2024-12-16T16:39:59+0000,209.91,13,261.29,369.77,96.39999999999999,36.74,292.83,
2024-12-16T16:54:01+0000,28.91,1.72,132.94,175.36,64.748,28.1,93.34,
2024-12-16T16:58:52+0000,63.45,11.57,5961.1,159,29.618,24.67,46.29,
2024-12-16T17:06:23+0000,26.45,1.5,709.91,242.55,29.322,25.91,36.22,
2024-12-16T17:11:08+0000,25,1.16,489.84,319.46,29.916,26.31,34.5,
2024-12-16T17:16:15+0000,25.82,1.18,439.19,515.17,28.203999999999997,24.99,32.87,
2024-12-16T17:28:12+0000,33.18,5.37,181.41,46.67,102.454,41.21,247.78,
2024-12-16T17:30:23+0000,40.09,1.63,306.71,515.06,79.598,48.94,124.97,
2024-12-16T18:33:44+0000,25,1.42,660.71,694.42,27.396,22.49,33.95,
2024-12-16T20:32:35+0000,35.73,2.31,1205.27,716.82,37.397999999999996,29.08,57.33,
2024-12-16T22:31:33+0000,88.64,0.62,658.71,777.48,30.718,25.49,48.14,
2024-12-17T00:40:35+0000,23.82,0.55,1091.31,1126.67,30.578,24.05,45.57,
2024-12-17T02:56:28+0000,246.45,22.98,146.4,283.44,93.722,42.46,227.76,
2024-12-17T03:26:31+0000,25.73,1.65,412.02,192.15,32.536,31.29,33.13,
2024-12-17T04:05:03+0000,28,1.91,518.63,233.58,54.446,33.47,85.16,
2024-12-17T05:24:37+0000,88.18,0.37,804.27,832.58,34.532,28.16,40.19,
2024-12-17T05:52:15+0000,28.36,1.65,1587.16,1116.46,38.45,24.26,47.36,
2024-12-17T06:01:32+0000,101.18,2.93,246.89,654.94,35.3,29.58,40.25,
2024-12-17T06:08:11+0000,88,0.58,672.31,731.73,41.948,31.76,57.19,
2024-12-17T06:10:54+0000,24,1.46,6348.51,137.61,30.714,23.77,34.93,
2024-12-17T06:16:31+0000,29.82,2.11,6765.45,807.82,25.692,22.55,30.03,
2024-12-17T08:09:35+0000,98.55,2.93,370.72,731.56,46.42,46.42,46.42,
2024-12-17T08:19:16+0000,24.18,0,694.93,332.8,32.71,23.69,43.93,
2024-12-17T08:59:26+0000,91.82,1.89,531.69,520.93,170.37,43.75,312.08,
2024-12-17T09:10:15+0000,70,5.45,74.95,332.7,69.584,33.92,106.81,
2024-12-17T09:38:43+0000,24.36,0.55,727.23,201.67,34.872,25.95,48.79,
2024-12-17T10:09:04+0000,55.09,5.38,488.34,100.88,56.878,27.67,108.01,
2024-12-17T10:41:52+0000,93,80.76,7617.62,228.28,42.594,31.07,61.42,
2024-12-17T11:08:31+0000,102.18,4.46,212.28,464.66,53.278,30.67,82.4,
2024-12-17T11:35:45+0000,22.82,0.71,5781.04,189.98,29.446,25.64,35.37,
2024-12-17T12:09:06+0000,24.27,0.77,597.36,374.61,42.082,23.92,91.74,
2024-12-17T12:48:48+0000,46.18,12.59,4728.23,316.5,40.5,25.27,62.92,
2024-12-17T13:13:51+0000,28.09,1.81,940.19,787.02,30.5,26.7,34.66,
2024-12-17T13:41:42+0000,44.73,4.43,853.6,279.08,35.467999999999996,24.55,42.15,
2024-12-17T14:29:18+0000,57.45,9.41,207.86,37.44,303.868,129.15,733.6,
2024-12-17T15:07:42+0000,23.09,1.82,6571.3,404.95,41.664,26.61,53.52,
2024-12-17T15:38:48+0000,20.91,0.99,6029.13,257.68,32.454,23.8,40.58,
2024-12-17T16:08:42+0000,108.27,4.75,544.54,291.64,47.79,28.92,103.89,
2024-12-17T16:42:07+0000,23.91,1.01,7494.77,531.1,30.054,23.99,39.39,
2024-12-17T17:06:55+0000,28,1.67,732.01,1076.66,31.32,22.61,39.98,
2024-12-17T17:38:14+0000,24.64,0.33,976.24,987.52,29.7,23.33,35.3,
2024-12-17T18:10:28+0000,93.73,3.85,733.13,489.72,65.564,32.47,98.44,
2024-12-17T18:42:40+0000,59.18,10.09,448.33,470.53,36.124,24.04,56.47,
2024-12-17T19:06:10+0000,24.73,1.79,526.85,303.15,30.252000000000002,24.67,33.84,
2024-12-17T19:36:49+0000,96.36,14.31,4930.5,560.81,42.048,30.03,85.26,
2024-12-17T20:06:58+0000,88.36,0.39,363.66,682.81,33.086,25.46,45.44,
2024-12-17T20:39:38+0000,96.09,2.57,739.33,530.82,54.352,30.2,91.96,
2024-12-17T21:07:43+0000,42.91,5.07,629.05,612.09,44.894,31.13,59.17,
2024-12-17T21:35:41+0000,49.45,10.71,5515.41,888.56,29.766,24.98,38.62,
2024-12-17T22:08:55+0000,89.45,3.66,663.92,812.39,33.268,27.52,39.8,
2024-12-17T22:40:13+0000,24.55,1.18,1145.26,1016.96,50.59,25.94,126.84,
2024-12-17T23:06:09+0000,54.27,16.93,6644.9,261.03,27.209999999999997,24.13,29.97,
2024-12-18T00:02:08+0000,94.09,3.34,734.42,782.73,342.726,26.24,1192.74,
2024-12-18T00:15:45+0000,24.18,0.1,365.22,126.33,41.76,24.32,85.78,
2024-12-18T00:52:53+0000,105.82,3.82,845.23,632.49,54.088,32.22,80.87,
2024-12-18T02:34:42+0000,54.64,8.26,851.21,841.28,66.79,26.48,198.31,
2024-12-18T02:55:58+0000,93.18,1.7,476.18,756.27,39.676,32.56,46.31,
2024-12-18T03:16:23+0000,100.64,4.51,672.58,630.88,40.66,34.03,49.99,
2024-12-18T03:43:10+0000,25.09,1.66,1081.61,669.19,32.168,25.71,40.86,
2024-12-18T04:06:54+0000,24.18,0.41,766.94,450.59,28.87,24.05,38.98,
2024-12-18T04:39:59+0000,88.82,0.95,763.72,787.89,35.518,33.21,40.11,
2024-12-18T05:06:38+0000,25.09,0.96,751.94,444.22,29.758,26.28,34.22,
2024-12-18T05:37:50+0000,24.36,0.29,697.09,635.74,25.628,24.29,28.0,
2024-12-18T06:07:15+0000,25.18,0.89,6494.87,293.58,28.548,24.08,37.82,
2024-12-18T06:42:28+0000,102.91,1.7,950.04,731.47,37.136,33.97,45.22,
2024-12-18T07:27:58+0000,90.09,0.57,825.01,657.2,283.802,32.82,1218.51,
2024-12-18T07:36:06+0000,51.09,10.58,5687.55,679.1,30.79,24.13,37.25,
2024-12-18T08:08:41+0000,24.73,0.34,967.5,1089.95,47.635999999999996,25.89,85.42,
2024-12-18T08:41:22+0000,24.18,0.41,797.92,1062.97,38.946,23.88,62.69,
2024-12-18T09:07:29+0000,146.64,9.57,581.19,289.43,37.016,29.96,54.58,
2024-12-18T09:37:38+0000,25.73,0.79,967.24,841.75,32.164,23.32,46.0,
2024-12-18T10:26:59+0000,100.45,2.28,189,373.78,270.918,30.58,1165.38,
2024-12-18T10:39:48+0000,24.18,0.26,701.99,1083.02,26.84,22.11,31.05,
2024-12-18T11:07:23+0000,30.55,1.35,511.81,87.28,41.272,25.89,70.73,
2024-12-18T11:35:37+0000,24.91,1.58,668.12,215.28,27.708,23.34,36.15,
2024-12-18T12:08:16+0000,79,13.19,841.98,0.67,31.178,24.14,44.0,
2024-12-18T12:48:17+0000,24.91,1.52,1100.72,364.27,37.358,24.9,58.17,
2024-12-18T13:12:10+0000,27.09,1.52,99.24,300.25,33.374,26.67,38.98,
2024-12-18T13:39:53+0000,91.64,1.33,565.21,524.8,29.83,27.08,34.29,
2024-12-18T14:07:20+0000,92.82,1.15,462.49,642.76,39.17,28.2,51.23,
2024-12-18T14:40:01+0000,102.18,4.51,577.42,728.15,37.248,33.47,44.94,
2024-12-18T15:24:57+0000,118.91,12.12,411.95,377.95,247.79,33.39,987.42,
2024-12-18T16:20:48+0000,215.45,39.34,158.51,11.66,188.57,35.94,512.49,
2024-12-18T16:40:59+0000,30,1.38,543,211.77,29.2,23.59,38.08,
2024-12-18T17:07:04+0000,24.45,0.33,378.87,221.81,37.408,25.11,57.64,
2024-12-18T19:34:15+0000,292.45,9.75,93.84,251.69,354.19,39.45,1475.3,
2024-12-18T19:38:56+0000,151.91,9.86,203.32,411.9,60.75,34.89,89.19,
2024-12-18T20:07:18+0000,58.27,24.22,6982.85,246.34,32.1,23.68,49.43,
2024-12-18T20:37:55+0000,46.64,9.92,6059.61,293.33,30.092000000000002,25.16,33.78,
2024-12-18T21:06:06+0000,29.73,2.79,5882.87,325.39,26.934,23.57,34.08,
2024-12-18T22:06:44+0000,98.18,2.68,692.35,726.11,32.544,30.69,36.41,
2024-12-18T22:38:34+0000,24.18,0.4,774.47,930.16,26.714,23.5,28.4,
2024-12-18T23:06:55+0000,29.64,1.88,6203.19,246.12,36.28,23.04,54.95,
2024-12-19T00:14:45+0000,35.55,12.29,6405.49,755.94,29.848,23.12,41.7,
2024-12-19T00:50:24+0000,66.64,21.6,6919.13,677.6,26.926,22.37,31.95,
2024-12-19T03:43:09+0000,26.73,0.79,641.29,191.9,30.356,23.75,38.07,
2024-12-19T04:06:44+0000,24.73,0.55,705.12,1020.72,27.624,23.86,31.43,
