time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2024-12-16T16:25:17+0000,98.27,2.52,305.57,534.43,156.254,67.35,304.78,
2024-12-16T16:36:55+0000,47.45,2.96,299.2,193.59,284.97,76.04,444.68,
2024-12-16T16:39:59+0000,209.91,13,261.29,369.77,96.39999999999999,36.74,292.83,
2024-12-16T16:54:01+0000,28.91,1.72,132.94,175.36,64.748,28.1,93.34,
2024-12-16T16:58:52+0000,63.45,11.57,5961.1,159,29.618,24.67,46.29,
2024-12-16T17:06:23+0000,26.45,1.5,709.91,242.55,29.322,25.91,36.22,
2024-12-16T17:11:08+0000,25,1.16,489.84,319.46,29.916,26.31,34.5,
2024-12-16T17:16:15+0000,25.82,1.18,439.19,515.17,28.203999999999997,24.99,32.87,
2024-12-16T17:28:12+0000,33.18,5.37,181.41,46.67,102.454,41.21,247.78,
2024-12-16T17:30:23+0000,40.09,1.63,306.71,515.06,79.598,48.94,124.97,
2024-12-16T18:33:44+0000,25,1.42,660.71,694.42,27.396,22.49,33.95,
2024-12-16T20:32:35+0000,35.73,2.31,1205.27,716.82,37.397999999999996,29.08,57.33,
2024-12-16T22:31:33+0000,88.64,0.62,658.71,777.48,30.718,25.49,48.14,
2024-12-17T00:40:35+0000,23.82,0.55,1091.31,1126.67,30.578,24.05,45.57,
2024-12-17T02:56:28+0000,246.45,22.98,146.4,283.44,93.722,42.46,227.76,
2024-12-17T03:26:31+0000,25.73,1.65,412.02,192.15,32.536,31.29,33.13,
2024-12-17T04:05:03+0000,28,1.91,518.63,233.58,54.446,33.47,85.16,
2024-12-17T05:24:37+0000,88.18,0.37,804.27,832.58,34.532,28.16,40.19,
2024-12-17T05:52:15+0000,28.36,1.65,1587.16,1116.46,38.45,24.26,47.36,
2024-12-17T06:01:32+0000,101.18,2.93,246.89,654.94,35.3,29.58,40.25,
2024-12-17T06:08:11+0000,88,0.58,672.31,731.73,41.948,31.76,57.19,
2024-12-17T06:10:54+0000,24,1.46,6348.51,137.61,30.714,23.77,34.93,
2024-12-17T06:16:31+0000,29.82,2.11,6765.45,807.82,25.692,22.55,30.03,
2024-12-17T08:09:35+0000,98.55,2.93,370.72,731.56,46.42,46.42,46.42,
2024-12-17T08:19:16+0000,24.18,0,694.93,332.8,32.71,23.69,43.93,
2024-12-17T08:59:26+0000,91.82,1.89,531.69,520.93,170.37,43.75,312.08,
2024-12-17T09:10:15+0000,70,5.45,74.95,332.7,69.584,33.92,106.81,
2024-12-17T09:38:43+0000,24.36,0.55,727.23,201.67,34.872,25.95,48.79,
2024-12-17T10:09:04+0000,55.09,5.38,488.34,100.88,56.878,27.67,108.01,
2024-12-17T10:41:52+0000,93,80.76,7617.62,228.28,42.594,31.07,61.42,
2024-12-17T11:08:31+0000,102.18,4.46,212.28,464.66,53.278,30.67,82.4,
2024-12-17T11:35:45+0000,22.82,0.71,5781.04,189.98,29.446,25.64,35.37,
2024-12-17T12:09:06+0000,24.27,0.77,597.36,374.61,42.082,23.92,91.74,
2024-12-17T12:48:48+0000,46.18,12.59,4728.23,316.5,40.5,25.27,62.92,
2024-12-17T13:13:51+0000,28.09,1.81,940.19,787.02,30.5,26.7,34.66,
2024-12-17T13:41:42+0000,44.73,4.43,853.6,279.08,35.467999999999996,24.55,42.15,
2024-12-17T14:29:18+0000,57.45,9.41,207.86,37.44,303.868,129.15,733.6,
2024-12-17T15:07:42+0000,23.09,1.82,6571.3,404.95,41.664,26.61,53.52,
2024-12-17T15:38:48+0000,20.91,0.99,6029.13,257.68,32.454,23.8,40.58,
2024-12-17T16:08:42+0000,108.27,4.75,544.54,291.64,47.79,28.92,103.89,
2024-12-17T16:42:07+0000,23.91,1.01,7494.77,531.1,30.054,23.99,39.39,
2024-12-17T17:06:55+0000,28,1.67,732.01,1076.66,31.32,22.61,39.98,
2024-12-17T17:38:14+0000,24.64,0.33,976.24,987.52,29.7,23.33,35.3,
2024-12-17T18:10:28+0000,93.73,3.85,733.13,489.72,65.564,32.47,98.44,
