time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2024-12-16T14:09:37+0000,49.36,2.66,378.41,705.83,84.18666666666667,35.01,180.02,
2024-12-16T14:58:56+0000,54.91,3.12,253.44,99.79,209.898,27.81,1210.67,
2024-12-16T15:18:29+0000,110.82,4.93,235.45,510.07,368.665,29.18,1731.5,
2024-12-16T15:58:23+0000,139.27,19.18,188.49,164.78,112.15333333333334,50.5,174.84,
2024-12-16T16:25:17+0000,98.27,2.52,305.57,534.43,156.254,67.35,304.78,
2024-12-16T16:36:55+0000,47.45,2.96,299.2,193.59,284.97,76.04,444.68,
2024-12-16T16:39:59+0000,209.91,13,261.29,369.77,96.39999999999999,36.74,292.83,
2024-12-16T16:54:01+0000,28.91,1.72,132.94,175.36,64.748,28.1,93.34,
2024-12-16T16:58:52+0000,63.45,11.57,5961.1,159,29.618,24.67,46.29,
2024-12-16T17:06:23+0000,26.45,1.5,709.91,242.55,29.322,25.91,36.22,
2024-12-16T17:11:08+0000,25,1.16,489.84,319.46,29.916,26.31,34.5,
2024-12-16T17:16:15+0000,25.82,1.18,439.19,515.17,28.203999999999997,24.99,32.87,
2024-12-16T17:28:12+0000,33.18,5.37,181.41,46.67,102.454,41.21,247.78,
2024-12-16T17:30:23+0000,40.09,1.63,306.71,515.06,79.598,48.94,124.97,
2024-12-16T18:33:44+0000,25,1.42,660.71,694.42,27.396,22.49,33.95,
2024-12-16T20:32:35+0000,35.73,2.31,1205.27,716.82,37.397999999999996,29.08,57.33,
2024-12-16T22:31:33+0000,88.64,0.62,658.71,777.48,30.718,25.49,48.14,
2024-12-17T00:40:35+0000,23.82,0.55,1091.31,1126.67,30.578,24.05,45.57,
2024-12-17T02:56:28+0000,246.45,22.98,146.4,283.44,93.722,42.46,227.76,
2024-12-17T03:26:31+0000,25.73,1.65,412.02,192.15,32.536,31.29,33.13,
2024-12-17T04:05:03+0000,28,1.91,518.63,233.58,54.446,33.47,85.16,
2024-12-17T05:24:37+0000,88.18,0.37,804.27,832.58,34.532,28.16,40.19,
