time,docker mirror pull mean (s),docker mirror pull min (s),docker mirror pull max (s),
2026-04-28T04:02:24+0000,11.52,4.88,22.71,
2026-04-28T04:11:52+0000,13.15,4.99,28.25,
2026-04-28T04:15:39+0000,5.496666666666667,4.65,6.06,
2026-04-28T05:25:13+0000,4.826666666666666,4.58,5.1,
2026-04-28T06:07:20+0000,93.66,37.1,190.7,
2026-04-28T07:41:29+0000,6.47,5.0,9.18,
2026-04-28T18:41:50+0000,18.173333333333332,4.59,42.08,
2026-04-29T00:57:55+0000,4.473333333333334,4.2,4.88,
2026-04-29T04:38:16+0000,7.986666666666667,4.72,13.96,
2026-04-29T05:16:15+0000,8.83,4.36,17.5,
2026-04-29T05:22:59+0000,6.2700000000000005,4.28,8.34,
2026-04-29T05:24:55+0000,5.46,4.98,6.33,
2026-04-29T07:03:04+0000,5.03,4.83,5.38,
2026-04-29T09:29:47+0000,8.739999999999998,4.71,16.49,
2026-04-29T13:34:02+0000,5.233333333333333,4.56,5.74,
