time,docker mirror pull mean (s),docker mirror pull min (s),docker mirror pull max (s),
2026-04-28T04:02:24+0000,11.52,4.88,22.71,
2026-04-28T04:11:52+0000,13.15,4.99,28.25,
2026-04-28T04:15:39+0000,5.496666666666667,4.65,6.06,
2026-04-28T05:25:13+0000,4.826666666666666,4.58,5.1,
2026-04-28T06:07:20+0000,93.66,37.1,190.7,
2026-04-28T07:41:29+0000,6.47,5.0,9.18,
2026-04-28T18:41:50+0000,18.173333333333332,4.59,42.08,
2026-04-29T00:57:55+0000,4.473333333333334,4.2,4.88,
2026-04-29T04:38:16+0000,7.986666666666667,4.72,13.96,
2026-04-29T05:16:15+0000,8.83,4.36,17.5,
2026-04-29T05:22:59+0000,6.2700000000000005,4.28,8.34,
2026-04-29T05:24:55+0000,5.46,4.98,6.33,
2026-04-29T07:03:04+0000,5.03,4.83,5.38,
2026-04-29T09:29:47+0000,8.739999999999998,4.71,16.49,
2026-04-29T13:34:02+0000,5.233333333333333,4.56,5.74,
2026-04-29T19:10:55+0000,4.87,4.21,5.3,
2026-04-30T00:57:42+0000,6.416666666666667,5.0,8.55,
2026-04-30T07:12:27+0000,10.083333333333332,4.66,17.81,
2026-04-30T12:44:59+0000,5.62,4.73,6.93,
2026-04-30T18:40:28+0000,4.666666666666667,4.33,4.85,
2026-05-01T01:29:15+0000,4.6466666666666665,4.55,4.74,
2026-05-01T07:05:04+0000,8.973333333333333,4.21,18.48,
2026-05-01T12:32:22+0000,30.816666666666666,5.05,55.33,
2026-05-01T18:33:21+0000,4.683333333333334,4.4,4.99,
2026-05-02T00:55:20+0000,5.366666666666667,4.44,6.21,
2026-05-02T06:53:38+0000,5.46,4.5,6.31,
2026-05-02T12:36:48+0000,7.023333333333333,4.71,11.31,
2026-05-02T18:25:58+0000,7.74,4.54,13.35,
