time,docker mirror pull mean (s),docker mirror pull min (s),docker mirror pull max (s),
2026-04-28T04:02:05+0000,2.96,1.93,4.14,
2026-04-28T04:09:37+0000,3.3533333333333335,2.9,3.97,
2026-04-28T04:15:41+0000,4.41,4.32,4.55,
2026-04-28T05:25:08+0000,2.33,2.15,2.68,
2026-04-28T06:02:42+0000,2.8933333333333335,2.1,4.46,
2026-04-28T07:31:49+0000,3.37,2.74,4.51,
2026-04-28T18:43:11+0000,6.0600000000000005,4.58,7.49,
2026-04-29T00:57:56+0000,2.6733333333333333,2.15,3.7,
2026-04-29T04:33:20+0000,2.17,2.04,2.29,
2026-04-29T05:15:55+0000,2.276666666666667,1.87,2.92,
2026-04-29T05:20:25+0000,2.4266666666666667,2.13,2.95,
2026-04-29T07:01:17+0000,2.6766666666666667,2.36,3.04,
2026-04-29T09:29:29+0000,4.6866666666666665,4.17,5.01,
2026-04-29T12:43:58+0000,2.0666666666666664,1.91,2.36,
