time,network speed test ping (s),jitter (s),upload (bit/s),download (bit/s),charmhub resource download mean (s),min (s),max (s),
2024-12-16T14:28:50+0000,13.36,0.42,1743.73,6485.15,29.396,27.55,34.04,
2024-12-16T14:53:20+0000,8.09,0.01,4011.27,4176.74,46.939,44.13,53.14,
2024-12-16T15:54:39+0000,8,0,1724.64,4170.53,42.79,41.61,44.53,
2024-12-16T16:07:11+0000,8,0,1428.52,6575.6,44.102,41.7,46.28,
2024-12-16T16:14:35+0000,10,0,1191.56,2473.6,30.546,29.64,31.49,
2024-12-16T16:29:23+0000,8.36,0.45,3024.4,687.45,194.384,82.49,443.58,
2024-12-16T16:51:06+0000,10.36,0.24,1266.84,4158.8,30.116,29.57,31.43,
2024-12-16T17:00:08+0000,8,0,2918.32,5275.83,43.286,41.52,46.02,
2024-12-16T17:22:24+0000,10,0,1146.5,2870.09,32.752,30.93,34.38,
2024-12-16T17:27:52+0000,9.09,0.01,5197.42,5756.23,50.78,44.38,62.37,
2024-12-16T18:12:33+0000,2.55,0.53,6141.01,4412.67,32.764,31.76,34.47,
2024-12-16T20:11:15+0000,20.73,0.38,1606.04,4823.97,28.784,27.92,29.65,
2024-12-16T22:09:59+0000,10,0,1277.83,4480.38,30.936,29.54,34.3,
2024-12-17T00:33:02+0000,10.45,0.3,1240.64,4923.86,29.95,29.43,30.57,
2024-12-17T02:37:45+0000,9.64,0.17,1143.79,1407.23,39.58,31.01,51.39,
2024-12-17T03:15:37+0000,8,0,1601.81,1020.91,43.698,42.07,46.26,
2024-12-17T04:17:23+0000,8,0,1229.24,1230.53,202.302,71.27,320.18,
2024-12-17T05:24:18+0000,2,0,4186.53,6603.95,33.018,32.0,34.97,
2024-12-17T05:51:42+0000,2.45,0.97,3300.73,5126.62,32.454,31.57,34.04,
2024-12-17T06:00:51+0000,9,0,1305.92,4849.79,29.992,28.11,31.39,
2024-12-17T06:09:59+0000,14,0,687.74,1710.01,64.03,30.06,146.82,
2024-12-17T06:11:09+0000,2,0,2807.99,4938.64,33.772,32.28,35.83,
2024-12-17T06:17:02+0000,9.18,0.41,1135.18,3528.41,29.772000000000002,29.17,30.23,
2024-12-17T08:09:02+0000,10.18,0,1223.09,4263.95,29.77,29.77,29.77,
2024-12-17T08:19:22+0000,10.36,0.14,1062.58,3941.85,30.412,29.24,31.8,
2024-12-17T08:49:08+0000,8,0,1390.51,4934,48.032000000000004,45.38,52.71,
2024-12-17T09:09:46+0000,9.82,0.14,1268.78,2562.9,62.864,36.86,99.14,
2024-12-17T09:38:58+0000,10,0,1105.77,1725.76,38.230000000000004,29.51,58.45,
